keyword,count
gratitude,3490
depression,3337
happy,2943
love,2038
happiness,1872
politics,1409
pain,1281
sad,1258
withdrawn,1180
depressed,1112
politician,1007
loneliness,1004
joy,1003
sadness,952
alone,911
god,909
suicide,881
darkness,853
tired,827
lost,794
death,788
good,736
daily,730
anxiety,712
crying,704
despair,693
together,624
life,619
heart,616
fear,605
die,570
exhausted,569
not,562
sleep,542
beautiful,541
thanks,519
lethargy,516
no,505
hope,489
feeling,476
broken,466
friends,459
hate,456
suffering,437
smile,431
lonely,422
sorrow,415
like,402
drowning,385
afraid,379
