keyword,count
gratitude,3744
depression,3613
happy,3105
love,2106
happiness,2028
politics,1539
pain,1363
sad,1357
withdrawn,1342
depressed,1160
loneliness,1124
politician,1113
sadness,1085
joy,1032
alone,1007
god,961
darkness,952
suicide,910
tired,847
death,819
lost,813
despair,797
good,790
anxiety,761
daily,732
crying,715
fear,697
together,675
heart,669
life,650
not,608
die,592
exhausted,590
sleep,578
beautiful,566
hope,553
thanks,551
lethargy,549
no,522
feeling,508
broken,492
friends,474
hate,472
lonely,466
smile,448
suffering,444
sorrow,436
hopelessness,435
drowning,426
friend,409
